holc_grade,id,N_samples,City,City_state
B,RI_Providence_10_B_8552,88,Providence,"Providence, RI"
B,RI_Providence_12_B_8553,131,Providence,"Providence, RI"
B,RI_Providence_13_B_8554,2454,Providence,"Providence, RI"
C,RI_Providence_14_C_8555,402,Providence,"Providence, RI"
C,RI_Providence_15_C_8556,422,Providence,"Providence, RI"
C,RI_Providence_16_C_8557,463,Providence,"Providence, RI"
C,RI_Providence_17_C_8558,1243,Providence,"Providence, RI"
C,RI_Providence_18_C_8559,1064,Providence,"Providence, RI"
C,RI_Providence_19_C_8560,1058,Providence,"Providence, RI"
A,RI_Providence_2_A_8561,667,Providence,"Providence, RI"
C,RI_Providence_20_C_8562,513,Providence,"Providence, RI"
C,RI_Providence_21_C_8563,243,Providence,"Providence, RI"
C,RI_Providence_22_C_8564,1856,Providence,"Providence, RI"
C,RI_Providence_23_C_8565,2512,Providence,"Providence, RI"
C,RI_Providence_24_C_8566,15,Providence,"Providence, RI"
D,RI_Providence_25_D_8567,49,Providence,"Providence, RI"
D,RI_Providence_26_D_8568,1392,Providence,"Providence, RI"
A,RI_Providence_3_A_8569,549,Providence,"Providence, RI"
B,RI_Providence_4_B_8570,672,Providence,"Providence, RI"
B,RI_Providence_5_B_8571,1942,Providence,"Providence, RI"
B,RI_Providence_6_B_8572,540,Providence,"Providence, RI"
B,RI_Providence_7_B_8573,4435,Providence,"Providence, RI"
B,RI_Providence_8_B_8574,1,Providence,"Providence, RI"
B,RI_Providence_9_B_8575,125,Providence,"Providence, RI"
A,RI_Woonsocket_A1_A_8576,62,Woonsocket,"Woonsocket, RI"
B,RI_Woonsocket_B2_B_8577,24,Woonsocket,"Woonsocket, RI"
B,RI_Woonsocket_B3_B_8578,158,Woonsocket,"Woonsocket, RI"
C,RI_Woonsocket_C4_C_8579,119,Woonsocket,"Woonsocket, RI"
D,RI_Woonsocket_D5_D_8580,49,Woonsocket,"Woonsocket, RI"
D,RI_Woonsocket_D6_D_8581,5,Woonsocket,"Woonsocket, RI"
D,RI_Woonsocket_D8_D_8583,1,Woonsocket,"Woonsocket, RI"
A,SC_Columbia_A_A_8584,4,Columbia,"Columbia, SC"
A,SC_Columbia_A1_A_8585,1,Columbia,"Columbia, SC"
A,SC_Columbia_A2_A_8586,52,Columbia,"Columbia, SC"
A,SC_Columbia_A3_A_8587,1,Columbia,"Columbia, SC"
A,SC_Columbia_A4_A_8588,40,Columbia,"Columbia, SC"
A,SC_Columbia_A5_A_8589,19,Columbia,"Columbia, SC"
A,SC_Columbia_A6_A_8590,39,Columbia,"Columbia, SC"
B,SC_Columbia_B_B_8591,18,Columbia,"Columbia, SC"
B,SC_Columbia_B1_B_8592,5,Columbia,"Columbia, SC"
B,SC_Columbia_B2_B_8593,58,Columbia,"Columbia, SC"
B,SC_Columbia_B3_B_8594,9,Columbia,"Columbia, SC"
B,SC_Columbia_B4_B_8595,1281,Columbia,"Columbia, SC"
B,SC_Columbia_B5_B_8596,90,Columbia,"Columbia, SC"
B,SC_Columbia_B6_B_8597,5601,Columbia,"Columbia, SC"
B,SC_Columbia_B7_B_8598,1,Columbia,"Columbia, SC"
B,SC_Columbia_B8_B_8599,4,Columbia,"Columbia, SC"
C,SC_Columbia_C_C_8601,33,Columbia,"Columbia, SC"
C,SC_Columbia_C1_C_8602,297,Columbia,"Columbia, SC"
C,SC_Columbia_C2_C_8603,1362,Columbia,"Columbia, SC"
C,SC_Columbia_C3_C_8604,173,Columbia,"Columbia, SC"
C,SC_Columbia_C4_C_8605,19,Columbia,"Columbia, SC"
C,SC_Columbia_C5_C_8606,173,Columbia,"Columbia, SC"
C,SC_Columbia_C6_C_8607,4,Columbia,"Columbia, SC"
C,SC_Columbia_C7_C_8608,367,Columbia,"Columbia, SC"
C,SC_Columbia_C8_C_8609,103,Columbia,"Columbia, SC"
C,SC_Columbia_C9_C_8610,307,Columbia,"Columbia, SC"
D,SC_Columbia_D1_D_8612,246,Columbia,"Columbia, SC"
D,SC_Columbia_D2_D_8613,9,Columbia,"Columbia, SC"
D,SC_Columbia_D2_D_8614,50,Columbia,"Columbia, SC"
D,SC_Columbia_D2_D_8615,138,Columbia,"Columbia, SC"
D,SC_Columbia_D3_D_8616,524,Columbia,"Columbia, SC"
D,SC_Columbia_D4_D_8617,138,Columbia,"Columbia, SC"
D,SC_Columbia_D5_D_8618,237,Columbia,"Columbia, SC"
D,SC_Columbia_D6_D_8619,51,Columbia,"Columbia, SC"
A,TN_Chattanooga_A1_A_8620,1559,Chattanooga,"Chattanooga, TN"
A,TN_Chattanooga_A2_A_8621,204,Chattanooga,"Chattanooga, TN"
A,TN_Chattanooga_A3_A_8622,383,Chattanooga,"Chattanooga, TN"
A,TN_Chattanooga_A4_A_8623,2089,Chattanooga,"Chattanooga, TN"
A,TN_Chattanooga_A4_A_8624,4728,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B1_B_8625,4072,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B2_B_8626,2408,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B3_B_8627,841,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B4_B_8628,32,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B5_B_8629,3686,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B6_B_8630,7261,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B7_B_8631,112,Chattanooga,"Chattanooga, TN"
B,TN_Chattanooga_B8_B_8632,4960,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C1_C_8633,205,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C10_C_8634,132,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C11_C_8635,1179,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C2_C_8636,177,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C3_C_8637,4393,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C4_C_8638,13,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C5_C_8639,444,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C6_C_8640,1608,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C7_C_8641,192,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C8_C_8642,9,Chattanooga,"Chattanooga, TN"
C,TN_Chattanooga_C9_C_8643,364,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D1_D_8644,685,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D2_D_8645,177,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D3_D_8646,133,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D4_D_8647,15,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D5_D_8648,229,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D6_D_8649,57,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D7_D_8650,561,Chattanooga,"Chattanooga, TN"
D,TN_Chattanooga_D8_D_8651,2782,Chattanooga,"Chattanooga, TN"
A,TN_Knoxville_A1_A_8652,17977,Knoxville,"Knoxville, TN"
A,TN_Knoxville_A2_A_8653,16,Knoxville,"Knoxville, TN"
A,TN_Knoxville_A3_A_8654,54,Knoxville,"Knoxville, TN"
A,TN_Knoxville_A4_A_8655,105,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B10_B_8657,17,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B11_B_8658,121,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B12_B_8659,516,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B2_B_8660,547,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B3_B_8661,47,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B4_B_8662,265,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B5_B_8663,200,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B6_B_8664,25,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B7_B_8665,36,Knoxville,"Knoxville, TN"
B,TN_Knoxville_B9_B_8667,104,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C1_C_8668,21,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C10_C_8669,409,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C11_C_8670,127,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C12_C_8671,38,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C13_C_8672,4,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C14_C_8673,27,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C15_C_8674,436,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C16_C_8675,98,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C2_C_8676,5,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C3_C_8677,1046,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C4_C_8678,555,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C5_C_8679,18,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C6_C_8680,958,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C7_C_8681,296,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C8_C_8682,9,Knoxville,"Knoxville, TN"
C,TN_Knoxville_C9_C_8683,25,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D10_D_8685,48,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D11_D_8686,145,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D12_D_8687,62,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D2_D_8688,139,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D3_D_8689,330,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D4_D_8690,245,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D5_D_8691,15,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D6_D_8692,373,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D8_D_8694,20,Knoxville,"Knoxville, TN"
D,TN_Knoxville_D9_D_8695,240,Knoxville,"Knoxville, TN"
A,TN_Memphis_A1_A_8696,5976,Memphis,"Memphis, TN"
A,TN_Memphis_A2_A_8697,266,Memphis,"Memphis, TN"
A,TN_Memphis_A3_A_8698,33,Memphis,"Memphis, TN"
A,TN_Memphis_A4_A_8699,134,Memphis,"Memphis, TN"
A,TN_Memphis_A5_A_8700,16,Memphis,"Memphis, TN"
A,TN_Memphis_A7_A_8702,114,Memphis,"Memphis, TN"
B,TN_Memphis_B1_B_8703,9712,Memphis,"Memphis, TN"
B,TN_Memphis_B2_B_8704,129,Memphis,"Memphis, TN"
B,TN_Memphis_B3_B_8705,7,Memphis,"Memphis, TN"
B,TN_Memphis_B4_B_8706,4,Memphis,"Memphis, TN"
B,TN_Memphis_B5_B_8707,1,Memphis,"Memphis, TN"
B,TN_Memphis_B6_B_8708,3029,Memphis,"Memphis, TN"
B,TN_Memphis_B7_B_8709,19,Memphis,"Memphis, TN"
B,TN_Memphis_B8_B_8710,1,Memphis,"Memphis, TN"
C,TN_Memphis_C1_C_8711,724,Memphis,"Memphis, TN"
C,TN_Memphis_C3_C_8713,133,Memphis,"Memphis, TN"
C,TN_Memphis_C4_C_8714,30,Memphis,"Memphis, TN"
C,TN_Memphis_C5_C_8715,357,Memphis,"Memphis, TN"
C,TN_Memphis_C6_C_8716,1,Memphis,"Memphis, TN"
C,TN_Memphis_C7_C_8717,61,Memphis,"Memphis, TN"
C,TN_Memphis_C8_C_8718,124,Memphis,"Memphis, TN"
D,TN_Memphis_D1_D_8719,6573,Memphis,"Memphis, TN"
D,TN_Memphis_D2_D_8720,18,Memphis,"Memphis, TN"
D,TN_Memphis_D3_D_8721,25,Memphis,"Memphis, TN"
A,TN_Nashville_A_A_8722,13281,Nashville,"Nashville, TN"
B,TN_Nashville_B1_B_8723,16285,Nashville,"Nashville, TN"
B,TN_Nashville_B2_B_8724,1060,Nashville,"Nashville, TN"
C,TN_Nashville_C1_C_8725,158,Nashville,"Nashville, TN"
C,TN_Nashville_C2_C_8726,2194,Nashville,"Nashville, TN"
C,TN_Nashville_C3_C_8727,5397,Nashville,"Nashville, TN"
D,TN_Nashville_D1_D_8728,9548,Nashville,"Nashville, TN"
D,TN_Nashville_D2_D_8729,1798,Nashville,"Nashville, TN"
D,TN_Nashville_D3_D_8730,2716,Nashville,"Nashville, TN"
A,TX_Amarillo_A_A_8731,1084,Amarillo,"Amarillo, TX"
A,TX_Amarillo_A_A_8732,276,Amarillo,"Amarillo, TX"
A,TX_Amarillo_A_A_8733,122,Amarillo,"Amarillo, TX"
B,TX_Amarillo_B_B_8734,1825,Amarillo,"Amarillo, TX"
B,TX_Amarillo_B_B_8735,67,Amarillo,"Amarillo, TX"
C,TX_Amarillo_C_C_8736,5,Amarillo,"Amarillo, TX"
C,TX_Amarillo_C_C_8737,3,Amarillo,"Amarillo, TX"
C,TX_Amarillo_C_C_8738,2,Amarillo,"Amarillo, TX"
C,TX_Amarillo_C_C_8739,1258,Amarillo,"Amarillo, TX"
C,TX_Amarillo_C_C_8740,2,Amarillo,"Amarillo, TX"
C,TX_Amarillo_C_C_8741,4,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8742,3,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8744,14,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8745,10,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8746,2,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8747,11,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8749,1,Amarillo,"Amarillo, TX"
D,TX_Amarillo_D_D_8750,530,Amarillo,"Amarillo, TX"
A,TX_Austin_A_A_8751,5435,Austin,"Austin, TX"
A,TX_Austin_A_A_8752,6994,Austin,"Austin, TX"
A,TX_Austin_A_A_8753,82368,Austin,"Austin, TX"
B,TX_Austin_B_B_8754,143,Austin,"Austin, TX"
B,TX_Austin_B_B_8755,6923,Austin,"Austin, TX"
B,TX_Austin_B_B_8756,260,Austin,"Austin, TX"
B,TX_Austin_B_B_8757,205,Austin,"Austin, TX"
B,TX_Austin_B_B_8758,430,Austin,"Austin, TX"
B,TX_Austin_B_B_8759,20508,Austin,"Austin, TX"
B,TX_Austin_B_B_8760,1745,Austin,"Austin, TX"
C,TX_Austin_C_C_8761,18879,Austin,"Austin, TX"
D,TX_Austin_D_D_8762,39299,Austin,"Austin, TX"
D,TX_Austin_D_D_8763,6868,Austin,"Austin, TX"
D,TX_Austin_D_D_8764,341,Austin,"Austin, TX"
D,TX_Austin_D_D_8765,11388,Austin,"Austin, TX"
D,TX_Austin_D_D_8766,49,Austin,"Austin, TX"
D,TX_Austin_D_D_8767,62,Austin,"Austin, TX"
D,TX_Austin_D_D_8768,30,Austin,"Austin, TX"
A,TX_Beaumont_A_A_8769,36,Beaumont,"Beaumont, TX"
A,TX_Beaumont_A_A_8770,2,Beaumont,"Beaumont, TX"
A,TX_Beaumont_A_A_8771,3,Beaumont,"Beaumont, TX"
B,TX_Beaumont_B_B_8772,15,Beaumont,"Beaumont, TX"
B,TX_Beaumont_B_B_8774,2,Beaumont,"Beaumont, TX"
B,TX_Beaumont_B_B_8775,2,Beaumont,"Beaumont, TX"
B,TX_Beaumont_B_B_8777,6,Beaumont,"Beaumont, TX"
B,TX_Beaumont_B_B_8778,9,Beaumont,"Beaumont, TX"
C,TX_Beaumont_C_C_8779,24,Beaumont,"Beaumont, TX"
C,TX_Beaumont_C_C_8780,12,Beaumont,"Beaumont, TX"
C,TX_Beaumont_C_C_8781,13,Beaumont,"Beaumont, TX"
C,TX_Beaumont_C_C_8782,80,Beaumont,"Beaumont, TX"
D,TX_Beaumont_D_D_8783,24,Beaumont,"Beaumont, TX"
D,TX_Beaumont_D_D_8784,4524,Beaumont,"Beaumont, TX"
D,TX_Beaumont_D_D_8785,25,Beaumont,"Beaumont, TX"
D,TX_Beaumont_D_D_8787,5,Beaumont,"Beaumont, TX"
A,TX_Dallas_A1_A_8789,490,Dallas,"Dallas, TX"
A,TX_Dallas_A10_A_8790,270,Dallas,"Dallas, TX"
A,TX_Dallas_A2_A_8791,4466,Dallas,"Dallas, TX"
A,TX_Dallas_A3_A_8792,326,Dallas,"Dallas, TX"
A,TX_Dallas_A4_A_8793,1457,Dallas,"Dallas, TX"
A,TX_Dallas_A5_A_8794,48,Dallas,"Dallas, TX"
A,TX_Dallas_A6_A_8795,270,Dallas,"Dallas, TX"
A,TX_Dallas_A7_A_8796,376,Dallas,"Dallas, TX"
A,TX_Dallas_A8_A_8797,553,Dallas,"Dallas, TX"
A,TX_Dallas_A9_A_8798,209,Dallas,"Dallas, TX"
B,TX_Dallas_B1_B_8799,1938,Dallas,"Dallas, TX"
B,TX_Dallas_B10_B_8800,319,Dallas,"Dallas, TX"
B,TX_Dallas_B11_B_8801,139,Dallas,"Dallas, TX"
B,TX_Dallas_B12_B_8802,789,Dallas,"Dallas, TX"
B,TX_Dallas_B13_B_8803,61,Dallas,"Dallas, TX"
B,TX_Dallas_B14_B_8804,144,Dallas,"Dallas, TX"
B,TX_Dallas_B15_B_8805,56,Dallas,"Dallas, TX"
B,TX_Dallas_B2_B_8806,27,Dallas,"Dallas, TX"
B,TX_Dallas_B3_B_8807,32,Dallas,"Dallas, TX"
B,TX_Dallas_B4_B_8808,5,Dallas,"Dallas, TX"
B,TX_Dallas_B5_B_8809,55,Dallas,"Dallas, TX"
B,TX_Dallas_B6_B_8810,1,Dallas,"Dallas, TX"
B,TX_Dallas_B7_B_8811,39,Dallas,"Dallas, TX"
B,TX_Dallas_B8_B_8812,9,Dallas,"Dallas, TX"
B,TX_Dallas_B9_B_8813,513,Dallas,"Dallas, TX"
C,TX_Dallas_C1_C_8814,44,Dallas,"Dallas, TX"
C,TX_Dallas_C10_C_8815,446,Dallas,"Dallas, TX"
C,TX_Dallas_C11_C_8816,1090,Dallas,"Dallas, TX"
C,TX_Dallas_C12_C_8817,363,Dallas,"Dallas, TX"
C,TX_Dallas_C2_C_8818,256,Dallas,"Dallas, TX"
C,TX_Dallas_C3_C_8819,1476,Dallas,"Dallas, TX"
C,TX_Dallas_C4_C_8820,113,Dallas,"Dallas, TX"
C,TX_Dallas_C5_C_8821,15,Dallas,"Dallas, TX"
C,TX_Dallas_C6_C_8822,1318,Dallas,"Dallas, TX"
C,TX_Dallas_C7_C_8823,9,Dallas,"Dallas, TX"
C,TX_Dallas_C8_C_8824,114,Dallas,"Dallas, TX"
C,TX_Dallas_C9_C_8825,19077,Dallas,"Dallas, TX"
D,TX_Dallas_D1_D_8826,389,Dallas,"Dallas, TX"
D,TX_Dallas_D3_D_8828,469,Dallas,"Dallas, TX"
D,TX_Dallas_D4_D_8829,61,Dallas,"Dallas, TX"
D,TX_Dallas_D5_D_8830,212,Dallas,"Dallas, TX"
D,TX_Dallas_D6_D_8831,150,Dallas,"Dallas, TX"
D,TX_Dallas_D7_D_8832,218,Dallas,"Dallas, TX"
D,TX_Dallas_D8_D_8833,292,Dallas,"Dallas, TX"
D,TX_Dallas_D9_D_8834,5,Dallas,"Dallas, TX"
A,TX_El Paso_A1_A_8835,4165,El Paso,"El Paso, TX"
A,TX_El Paso_A2_A_8836,8,El Paso,"El Paso, TX"
A,TX_El Paso_A3_A_8837,3,El Paso,"El Paso, TX"
A,TX_El Paso_A4_A_8838,75,El Paso,"El Paso, TX"
B,TX_El Paso_B1_B_8839,3,El Paso,"El Paso, TX"
B,TX_El Paso_B2_B_8840,47,El Paso,"El Paso, TX"
B,TX_El Paso_B3_B_8841,4,El Paso,"El Paso, TX"
B,TX_El Paso_B4_B_8842,9,El Paso,"El Paso, TX"
B,TX_El Paso_B5_B_8843,2,El Paso,"El Paso, TX"
B,TX_El Paso_B6_B_8844,87,El Paso,"El Paso, TX"
C,TX_El Paso_C1_C_8845,3,El Paso,"El Paso, TX"
C,TX_El Paso_C2_C_8846,45,El Paso,"El Paso, TX"
C,TX_El Paso_C4_C_8848,24,El Paso,"El Paso, TX"
C,TX_El Paso_C5_C_8849,1,El Paso,"El Paso, TX"
C,TX_El Paso_C6_C_8850,55,El Paso,"El Paso, TX"
D,TX_El Paso_D1_D_8851,191,El Paso,"El Paso, TX"
D,TX_El Paso_D2_D_8852,8,El Paso,"El Paso, TX"
D,TX_El Paso_D3_D_8853,2038,El Paso,"El Paso, TX"
D,TX_El Paso_D5_D_8855,153,El Paso,"El Paso, TX"
D,TX_El Paso_D6_D_8856,55,El Paso,"El Paso, TX"
D,TX_El Paso_D7_D_8857,12,El Paso,"El Paso, TX"
A,TX_Fort Worth_A_A_8859,10983,Fort Worth,"Fort Worth, TX"
A,TX_Fort Worth_A_A_8860,223,Fort Worth,"Fort Worth, TX"
A,TX_Fort Worth_A_A_8861,186,Fort Worth,"Fort Worth, TX"
A,TX_Fort Worth_A_A_8862,2,Fort Worth,"Fort Worth, TX"
A,TX_Fort Worth_A_A_8863,907,Fort Worth,"Fort Worth, TX"
A,TX_Fort Worth_A_A_8864,5646,Fort Worth,"Fort Worth, TX"
A,TX_Fort Worth_A_A_8865,12,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8866,4,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8867,86,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8868,692,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8869,515,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8870,3,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8871,702,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8872,154,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8873,48,Fort Worth,"Fort Worth, TX"
B,TX_Fort Worth_B_B_8874,1,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8875,54,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8876,1208,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8877,3424,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8878,14,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8879,2,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8881,3,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8882,4,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8883,70,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8884,710,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8885,37,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8886,35,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8887,1472,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8888,244,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8889,32,Fort Worth,"Fort Worth, TX"
C,TX_Fort Worth_C_C_8890,43,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8891,712,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8892,436,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8893,3,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8894,1491,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8895,53,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8896,3,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8897,99,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8898,249,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8899,4,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8900,2,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8901,70,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8902,177,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8903,338,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8904,408,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8905,46,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8906,180,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8907,5,Fort Worth,"Fort Worth, TX"
D,TX_Fort Worth_D_D_8908,23,Fort Worth,"Fort Worth, TX"
A,TX_Galveston_A_A_8909,176,Galveston,"Galveston, TX"
A,TX_Galveston_A_A_8910,1295,Galveston,"Galveston, TX"
A,TX_Galveston_A_A_8911,7538,Galveston,"Galveston, TX"
A,TX_Galveston_A_A_8912,4753,Galveston,"Galveston, TX"
B,TX_Galveston_B_B_8913,4152,Galveston,"Galveston, TX"
B,TX_Galveston_B_B_8914,426,Galveston,"Galveston, TX"
C,TX_Galveston_C_C_8915,23,Galveston,"Galveston, TX"
C,TX_Galveston_C_C_8916,58,Galveston,"Galveston, TX"
D,TX_Galveston_D_D_8917,24092,Galveston,"Galveston, TX"
A,TX_Houston_NA_A_8932,1607,Houston,"Houston, TX"
A,TX_Houston_NA_A_8936,375,Houston,"Houston, TX"
A,TX_Houston_NA_A_8951,3865,Houston,"Houston, TX"
A,TX_Houston_NA_A_8953,49,Houston,"Houston, TX"
B,TX_Houston_NA_B_8919,5598,Houston,"Houston, TX"
B,TX_Houston_NA_B_8925,1,Houston,"Houston, TX"
B,TX_Houston_NA_B_8926,1,Houston,"Houston, TX"
B,TX_Houston_NA_B_8927,2,Houston,"Houston, TX"
B,TX_Houston_NA_B_8929,153,Houston,"Houston, TX"
B,TX_Houston_NA_B_8934,1,Houston,"Houston, TX"
B,TX_Houston_NA_B_8946,5,Houston,"Houston, TX"
B,TX_Houston_NA_B_8947,12536,Houston,"Houston, TX"
B,TX_Houston_NA_B_8949,3471,Houston,"Houston, TX"
B,TX_Houston_NA_B_8952,4713,Houston,"Houston, TX"
C,TX_Houston_NA_C_8918,363,Houston,"Houston, TX"
C,TX_Houston_NA_C_8920,297,Houston,"Houston, TX"
C,TX_Houston_NA_C_8922,13,Houston,"Houston, TX"
C,TX_Houston_NA_C_8923,22,Houston,"Houston, TX"
C,TX_Houston_NA_C_8924,457,Houston,"Houston, TX"
C,TX_Houston_NA_C_8928,22,Houston,"Houston, TX"
C,TX_Houston_NA_C_8931,706,Houston,"Houston, TX"
C,TX_Houston_NA_C_8933,28,Houston,"Houston, TX"
C,TX_Houston_NA_C_8935,5,Houston,"Houston, TX"
C,TX_Houston_NA_C_8939,1,Houston,"Houston, TX"
C,TX_Houston_NA_C_8940,10,Houston,"Houston, TX"
C,TX_Houston_NA_C_8941,48,Houston,"Houston, TX"
C,TX_Houston_NA_C_8943,2,Houston,"Houston, TX"
C,TX_Houston_NA_C_8944,72086,Houston,"Houston, TX"
C,TX_Houston_NA_C_8948,14259,Houston,"Houston, TX"
D,TX_Houston_NA_D_8930,343,Houston,"Houston, TX"
D,TX_Houston_NA_D_8937,1,Houston,"Houston, TX"
D,TX_Houston_NA_D_8938,1,Houston,"Houston, TX"
D,TX_Houston_NA_D_8942,132,Houston,"Houston, TX"
D,TX_Houston_NA_D_8945,55,Houston,"Houston, TX"
D,TX_Houston_NA_D_8950,18,Houston,"Houston, TX"
D,TX_Houston_NA_D_8954,549,Houston,"Houston, TX"
D,TX_Houston_NA_D_8955,86,Houston,"Houston, TX"
D,TX_Houston_NA_D_8956,4897,Houston,"Houston, TX"
D,TX_Houston_NA_D_8957,6,Houston,"Houston, TX"
A,TX_Port Arthur_A_A_8958,33,Port Arthur,"Port Arthur, TX"
