id,area_holc_m2,area_pa,percent_pa
OH_Dayton_D11_D_7451,2169623.672619034,531.8942373730242,0.02449106406678118
OH_Dayton_D11_D_7452,575228.6455357256,5018.744931586436,0.8716035561221098
OH_Dayton_D12_D_7453,416103.504229209,4320.569267032959,1.037299394916651
OH_Dayton_D13_D_7454,1573347.5338965165,48212.46652701916,3.061258186847141
OH_Dayton_D13_D_7455,146826.71557251998,0,0
OH_Dayton_D14_D_7456,2334201.405572459,11184.105825967155,0.4786596934178797
OH_Dayton_D2_D_7457,195204.25861018148,0,0
OH_Dayton_D2_D_7458,574711.5620432682,0,0
OH_Dayton_D3_D_7459,40261.30208114761,0,0
OH_Dayton_D3_D_7460,49611.05123726534,0,0
OH_Dayton_D4_D_7461,539352.105638967,0,0
OH_Dayton_D5_D_7462,422848.4302959255,4219.687183873728,0.9969146366481435
OH_Dayton_D6_D_7463,99763.17608025899,0,0
OH_Dayton_D7_D_7464,1840521.0877276482,127922.13324200825,6.943320959960557
OH_Dayton_D7_D_7465,604298.8983473207,75768.90478367358,12.525768676566216
OH_Dayton_D8_D_7466,610344.425271719,20876.843786134385,3.417058578619031
OH_Dayton_D9_D_7467,582913.7701189226,43734.542649390176,7.495191359339683
OH_Hamilton_A1_A_7468,434914.1695181631,0,0
OH_Hamilton_A2_A_7469,624272.9178210124,77313.49545704573,12.373160706402695
OH_Hamilton_B1_B_7470,1089429.675663748,7986.080436017015,0.7323748615905558
OH_Hamilton_B2_B_7471,418364.2057080989,0,0
OH_Hamilton_B3_B_7472,102601.9409093907,0,0
OH_Hamilton_B4_B_7473,1196803.1249001776,19049.57521332265,1.5902562034529517
OH_Hamilton_C1_C_7474,751313.24507898,1540.4716374572417,0.20484907226364085
OH_Hamilton_C10_C_7475,256090.75651390717,0,0
OH_Hamilton_C11_C_7476,1343448.5643266458,26692.437965467572,1.9850379586933946
OH_Hamilton_C12_C_7477,136851.8372675012,11205.346601597965,8.18068656132705
OH_Hamilton_C2_C_7478,712574.579597272,18413.305132004054,2.5816668434574943
OH_Hamilton_C3_C_7479,733713.9609679386,13278.201197616756,1.808055317280047
OH_Hamilton_C4_C_7480,36080.54837445671,0,0
OH_Hamilton_C5_C_7481,236283.131874242,21283.392658326775,8.999392113642493
OH_Hamilton_C6_C_7482,199341.98194138936,0,0
OH_Hamilton_C7_C_7483,1423732.6072032456,62.18655607011169,0.004363837277612589
OH_Hamilton_C8_C_7484,416656.5582722355,0,0
OH_Hamilton_C9_C_7485,565444.2023438982,0,0
OH_Hamilton_D1_D_7486,288702.4047821872,0,0
OH_Hamilton_D2_D_7487,445578.77875629516,14616.663207290694,3.2773775188570893
OH_Hamilton_D3_D_7488,804722.5853776459,45293.61967575969,5.6233609783751
OH_Hamilton_D4_D_7489,329687.96882406226,0,0
OH_Hamilton_D5_D_7490,281539.488505124,0,0
OH_Lima_A1_A_7491,1139659.9057174718,0,0
OH_Lima_B1_B_7492,878231.5125647278,104.00273540336639,0.011827781715816792
OH_Lima_B2_B_7493,856215.8954813496,7662.878849832341,0.8938739281798164
OH_Lima_B3_B_7494,398964.88749670336,0,0
OH_Lima_B4_B_7495,601195.2197668634,0,0
OH_Lima_B5_B_7496,644294.371239357,4047.9797474590596,0.6275107497105017
OH_Lima_B6_B_7497,266338.0326552395,0,0
OH_Lima_B7_B_7498,439189.1822586725,31317.995963915717,7.122071373158182
OH_Lima_C1_C_7499,2067177.7313556522,0,0
OH_Lima_C10_C_7500,631097.3472186477,33557.86007899046,5.310810512550025
OH_Lima_C11_C_7501,1348105.728129064,0,0
OH_Lima_C12_C_7502,102666.42183503557,0,0
OH_Lima_C13_C_7503,347385.8776189732,0,0
OH_Lima_C2_C_7504,1142661.2990823125,0,0
OH_Lima_C3_C_7505,1045796.6589144747,0,0
OH_Lima_C4_C_7506,665448.8816242869,0,0
OH_Lima_C5_C_7507,764725.8975475695,58.92118497006595,0.007695445059591236
OH_Lima_C6_C_7508,129517.89618647158,3003.1333568692207,2.3158854948538563
OH_Lima_C7_C_7509,1228926.5101458502,55175.14458655566,4.484187822515411
OH_Lima_C8_C_7510,1827728.456436636,42587.3350180264,2.327210969971478
OH_Lima_C9_C_7511,955790.7301653425,12231.080412216485,1.2781079293540605
OH_Lima_D1_D_7512,0.09608412275707946,0,0
OH_Lima_D1_D_7513,1746340.674116696,182859.66515998542,10.458124088086581
OH_Lima_D2_D_7514,909580.5419235753,742.7670859284699,0.08156039081207912
OH_Lima_D3_D_7515,395418.0617323801,0,0
OH_Lima_D4_D_7516,202777.34723711605,0,0
OH_Lima_D5_D_7517,558691.6311871158,0,0
OH_Lima_D6_D_7518,1484146.0483006542,0,0
OH_Lorain_B1_B_7519,636218.992392415,15365.77482608275,2.411781164251893
OH_Lorain_B2_B_7520,828642.7540234589,27099.83856375725,3.265820809843473
OH_Lorain_B3_B_7521,394969.7098197371,37684.53061133018,9.527782659159998
OH_Lorain_C1_C_7522,539726.4419989728,114596.64045660885,21.20271905062802
OH_Lorain_C2_C_7523,978155.7128179001,37263.97007577261,3.804284918854487
OH_Lorain_C3_C_7524,440659.67066817055,0,0
OH_Lorain_C4_C_7525,328350.6357293538,998.6750841699541,0.3037233790959365
OH_Lorain_C5_C_7526,558406.7925293645,17901.947357024997,3.2014253147942187
OH_Lorain_C6_C_7527,847995.0619520812,208.97305150795728,0.024608890485415855
OH_Lorain_C7_C_7528,1046681.5315711582,9817.533271679713,0.936659010863691
OH_Lorain_C8_C_7529,975817.0677018573,7854.464191939682,0.803791554616491
OH_Lorain_C9_C_7530,956421.3682437789,6785.820271557197,0.7085115464709939
OH_Lorain_D1_D_7531,88090.21854309725,0,0
OH_Lorain_D2_D_7532,348872.4876369381,4215.197186019737,1.2065518402683975
OH_Lorain_D3_D_7533,0.11160193304296699,0,0
OH_Lorain_D3_D_7534,649332.6778548529,0,0
OH_Lorain_D4_D_7535,764196.882420118,24831.45001962781,3.2448239697062946
OH_Lorain_D5_D_7536,0.19351980613097763,0,0
OH_Lorain_D5_D_7537,782211.8688141276,19965.613333201967,2.548890767593252
OH_Lorain_D6_D_7538,858679.0191966229,52247.46814047126,6.076172538127096
OH_Portsmouth_A1_A_7539,52532.05275541149,0,0
OH_Portsmouth_A2_A_7540,106903.5375208862,0,0
OH_Portsmouth_A2_A_7541,1.2570780709157716,0,0
OH_Portsmouth_A3_A_7542,137142.89960476806,0,0
OH_Portsmouth_B1_B_7543,724040.8768614376,0,0
OH_Portsmouth_B2_B_7544,501653.8666801626,0,0
OH_Portsmouth_B3_B_7545,52156.568514189916,0,0
OH_Portsmouth_C1_C_7546,492733.7150602476,0,0
OH_Portsmouth_C2_C_7547,916599.9229944018,898.280364876031,0.09792565470493646
OH_Portsmouth_C3_C_7548,239645.6787626319,9850.585655391216,4.107278450903082
OH_Portsmouth_C4_C_7549,780761.5742904972,2526.194389592856,0.32330842677320365
OH_Portsmouth_C5_C_7550,775195.3629872863,0,0
OH_Portsmouth_C6_C_7551,556183.8087943697,3717.5568168908358,0.6678840585867301
OH_Portsmouth_C7_C_7552,1215331.139735424,0,0
OH_Portsmouth_C8_C_7553,110751.41147096625,0,0
OH_Portsmouth_D1_D_7554,441448.15948550194,0,0
OH_Portsmouth_D2_D_7555,537190.677735654,206.3763749852078,0.03838819406313238
OH_Portsmouth_D3_D_7556,238322.5018851696,54859.448053557426,23.001158581491392
OH_Portsmouth_D4_D_7557,304018.48404499795,0,0
OH_Portsmouth_D5_D_7558,97655.31305004566,0,0
OH_Portsmouth_D6_D_7559,583574.6768157611,0,0
OH_Portsmouth_D7_D_7560,184630.9759273837,0,0
OH_Springfield_A1_A_7561,952409.6850856431,0,0
OH_Springfield_A2_A_7562,329622.00864187395,0,0
OH_Springfield_A3_A_7563,93229.1169880756,0,0
OH_Springfield_A4_A_7564,198652.49944183536,7934.940640363144,3.9902253526022577
OH_Springfield_A5_A_7565,85262.45677176726,0,0
OH_Springfield_A6_A_7566,202755.11810277397,0,0
OH_Springfield_A7_A_7567,225327.19152139063,16700.133813738823,7.4037903678229045
OH_Springfield_B1_B_7568,449217.9256118858,0,0
OH_Springfield_B2_B_7569,468224.7238736356,0,0
OH_Springfield_B3_B_7570,1144176.972212766,35780.72152504418,3.1239395934869525
OH_Springfield_B4_B_7571,334156.2772609145,6558.342393314175,1.9606148990977315
OH_Springfield_B5_B_7572,518759.1607071808,0,0
OH_Springfield_B6_B_7573,629417.6449328967,0,0
OH_Springfield_B7_B_7574,355560.68308734667,0,0
OH_Springfield_B8_B_7575,273885.75697333604,0,0
OH_Springfield_B9_B_7576,300428.1916879833,0,0
OH_Springfield_C1_C_7577,292842.73149252107,0,0
OH_Springfield_C10_C_7578,793935.1801374034,0,0
OH_Springfield_C11_C_7579,478660.7612044246,1177.86208024621,0.24581956480955913
OH_Springfield_C12_C_7580,867725.7357076369,755.2578413821757,0.08694981816743994
OH_Springfield_C13_C_7581,446101.59648742236,0,0
OH_Springfield_C2_C_7582,391732.4112314557,0,0
OH_Springfield_C3_C_7583,218552.87135415577,2267.535271190107,1.0364427112260262
OH_Springfield_C4_C_7584,1080982.748582627,39373.70874875784,3.6386160544583976
OH_Springfield_C5_C_7585,636364.4638954693,19262.24045959771,3.023758053918578
OH_Springfield_C6_C_7586,632513.4781903257,0,0
OH_Springfield_C7_C_7587,2791436.825319974,14177.82022638974,0.5073741033023936
OH_Springfield_C8_C_7588,819366.0779845524,43502.88260009885,5.303828160910964
OH_Springfield_C9_C_7589,618910.4993353052,0,0
OH_Springfield_D1_D_7590,356391.942718043,0,0
OH_Springfield_D2_D_7591,416873.1390976837,254.90640423994046,0.061083198749248474
OH_Springfield_D3_D_7592,414992.06846030423,0,0
OH_Springfield_D4_D_7593,429176.92002688226,354.48824892169796,0.08251097188579645
OH_Springfield_D5_D_7594,170417.6953152764,0,0
OH_Springfield_D6_D_7595,146828.136127112,0,0
OH_Springfield_D7_D_7596,1376961.2045151403,10996.711256306618,0.7977863215075296
OH_Springfield_D8_D_7597,485057.447894652,17068.507697972935,3.5152096828184645
OH_Toledo_A1_A_7598,2262839.6236139145,128643.24663474783,5.676811449667647
OH_Toledo_A10_A_7599,206177.32029163264,0,0
OH_Toledo_A11_A_7600,3138093.067342884,387639.3180422541,12.335055393945304
OH_Toledo_A12_A_7601,675181.4562589445,4947.917096942663,0.7317783749997342
OH_Toledo_A2_A_7602,1716059.4546988008,496975.2186274881,28.9184769202691
OH_Toledo_A3_A_7603,2669036.8470993643,27618.666550715687,1.033284698131163
OH_Toledo_A4_A_7604,964780.0392272505,2508.1920953541994,0.2595996623717625
OH_Toledo_A5_A_7605,349872.10210539744,31.61751947167795,0.00902383112956011
OH_Toledo_A6_A_7606,197127.8312459771,1535.413857078529,0.7777686899579198
OH_Toledo_A7_A_7607,102587.82917304726,0,0
OH_Toledo_A8_A_7608,329943.9304255456,11048.355349734426,3.343703810808537
OH_Toledo_A9_A_7609,399775.14879073575,1878.4140545956325,0.46919319110847857
OH_Toledo_B1_B_7610,1615499.1384194535,11538.642711535096,0.7132081202984855
OH_Toledo_B10_B_7611,855626.3633691648,10563.245970749063,1.2327858005213952
OH_Toledo_B11_B_7612,1518757.9053422168,8382.343154563569,0.5511212216121578
OH_Toledo_B12_B_7613,1771378.1983893611,5296.697050016373,0.2985838931020495
OH_Toledo_B13_B_7614,176908.6977159422,0,0
OH_Toledo_B14_B_7615,258407.3710227252,0,0
OH_Toledo_B15_B_7616,1464251.6406152924,26892.28272055695,1.8339150761168075
OH_Toledo_B16_B_7617,566794.4023516801,0,0
OH_Toledo_B17_B_7618,298679.06947735534,0,0
OH_Toledo_B18_B_7619,1292359.5710709938,56420.43206538027,4.359425830912224
OH_Toledo_B19_B_7620,358246.01316025073,0,0
OH_Toledo_B2_B_7621,3872647.264236253,77817.33443227719,2.006500729154006
OH_Toledo_B20_B_7622,373337.6943373602,18724.816774647683,5.00830779087213
OH_Toledo_B21_B_7623,2043424.6637191507,197492.99688025622,9.650968883411116
OH_Toledo_B22_B_7624,477766.8279176432,33.03776942193508,0.006905133692433982
OH_Toledo_B3_B_7625,3325736.0055769198,43715.46902290732,1.3125513876846373
OH_Toledo_B4_B_7626,372272.74760587624,8340.596009176224,2.237214750716663
OH_Toledo_B5_B_7627,360484.60550791584,0,0
OH_Toledo_B6_B_7628,635933.757622241,35869.66950008832,5.632381106794332
OH_Toledo_B7_B_7629,231018.07094410085,3173.20592802763,1.3715876418557935
OH_Toledo_B8_B_7630,581342.7533100301,12591.370661442867,2.1627877825904642
OH_Toledo_B9_B_7631,123444.691708016,0,0
OH_Toledo_C1_C_7632,1913703.7152771302,34592.06964131002,1.8049642953462002
OH_Toledo_C10_C_7633,581560.4113749337,0,0
OH_Toledo_C11_C_7634,491373.06409672607,1282.5022829157533,0.2606239864047599
OH_Toledo_C12_C_7635,1455966.0490409757,45525.97114974167,3.1223077723348784
OH_Toledo_C13_C_7636,339429.5510686615,26358.540366754867,7.754233889110019
OH_Toledo_C14_C_7637,666823.7882644358,0,0
OH_Toledo_C15_C_7638,2057332.515640281,22677.057896857616,1.1006603337796617
OH_Toledo_C16_C_7639,2942633.5006861337,19915.28195098904,0.6758076290328698
OH_Toledo_C17_C_7640,2799388.4488034183,90544.13114201673,3.229740080589405
OH_Toledo_C18_C_7641,6782497.06658769,146517.53747118003,2.1571133178782667
OH_Toledo_C19_C_7642,1931269.0247827845,42049.31715055648,2.174148738990096
OH_Toledo_C2_C_7643,4911392.471071606,46141.621327940375,0.9381114750594232
OH_Toledo_C20_C_7644,1476766.1184656397,13453.521548505247,0.9096996955882363
OH_Toledo_C21_C_7645,359812.61966354947,0,0
OH_Toledo_C22_C_7646,839029.05102266,22390.390736138448,2.6647532414972095
OH_Toledo_C23_C_7647,1574515.236009994,12340.746775803971,0.782658967483188
OH_Toledo_C24_C_7648,3745974.278942209,46049.428989119246,1.2275379746601964
OH_Toledo_C25_C_7649,271515.1494022527,805.2337251040153,0.29614954467554094
OH_Toledo_C26_C_7650,1714398.909580991,169776.98575711786,9.888864180427959
OH_Toledo_C27_C_7651,846319.5305347715,12325.776830943767,1.4543178384988995
OH_Toledo_C28_C_7652,1856576.4900321416,56403.8422466903,3.0337081147803007
OH_Toledo_C29_C_7653,1387045.3812474671,0,0
OH_Toledo_C3_C_7654,763348.0798519289,11612.581545853056,1.5190589290882006
OH_Toledo_C30_C_7655,3443138.0689889905,23323.55610705912,0.676419563700237
OH_Toledo_C31_C_7656,878295.1217012311,9312.911383577128,1.058813002406269
OH_Toledo_C32_C_7657,2563366.4025440053,178669.73491986084,6.960050912804634
OH_Toledo_C33_C_7658,2157804.323002818,7082.643066344128,0.32776129889087446
OH_Toledo_C34_C_7659,314414.68496702454,12900.928674210096,4.097192243568699
OH_Toledo_C35_C_7660,464736.9320540107,0,0
OH_Toledo_C4_C_7661,260506.1581719722,0,0
OH_Toledo_C5_C_7662,1005630.8716269262,22944.415859606583,2.2782797379826714
OH_Toledo_C6_C_7663,1103760.9660985807,56014.20418300433,5.067523018167774
OH_Toledo_C7_C_7664,822098.4216590083,16082.273800119758,1.9534137466103711
OH_Toledo_C8_C_7665,3459397.6416040855,40410.56267669477,1.166442482359552
OH_Toledo_C9_C_7666,189043.9033793753,0,0
OH_Toledo_D1_D_7667,238791.49544959035,0,0
OH_Toledo_D2_D_7668,2283679.3637990025,38082.723292117356,1.6652052812077454
OH_Toledo_D3_D_7669,141357.05509786797,3884.014857706148,2.743724199087533
OH_Toledo_D4_D_7670,204999.1691430963,11701.619851782918,5.6998803527611095
OH_Toledo_D5_D_7671,618012.0613207788,34747.507505357265,5.614351909972446
OH_Toledo_D6_D_7672,674801.38323816,0,0
OH_Toledo_D7_D_7673,1162802.8704237484,880.0167642481688,0.07557130473059875
OH_Toledo_D8_D_7674,821368.6577326098,234772.25602322607,28.541702646696613
OH_Toledo_D9_D_7675,446503.9688956461,14893.616049975157,3.330797215736747
OH_Warren_A1_A_7676,1236678.3211845108,19185.687026254833,1.5493051827018434
OH_Warren_B1_B_7677,303368.5822135079,0,0
OH_Warren_B2_B_7678,695633.563329476,0,0
OH_Warren_B3_B_7679,1730603.969206549,0,0
OH_Warren_B4_B_7680,1796891.3661961472,49437.82811230421,2.7475948450582233
OH_Warren_B5_B_7681,458846.0576964239,20965.626265741885,4.563031979928629
OH_Warren_B6_B_7682,142659.52428798372,28881.010634362698,20.21736551639752
OH_Warren_B7_B_7683,102365.32651942874,0,0
OH_Warren_C1_C_7684,657301.5629221435,0,0
OH_Warren_C2_C_7685,90993.10018218924,0,0
OH_Warren_C2_C_7686,170442.11716563423,0,0
OH_Warren_C2_C_7687,310216.36251081974,0,0
OH_Warren_C2_C_7688,180446.61493147875,0,0
OH_Warren_C3_C_7689,1280788.9530950796,0,0
OH_Warren_C4_C_7690,932007.0882272775,0,0
OH_Warren_C5_C_7691,2778956.941790324,105056.84844372608,3.775351080868102
OH_Warren_C6_C_7692,1281653.1782266912,31011.77083019074,2.416402130186247
OH_Warren_C7_C_7693,674252.1958811112,0,0
OH_Warren_C8_C_7694,1670445.617627131,41731.655749723315,2.494889523759755
OH_Warren_D1_D_7695,231421.02807946267,2008.6072004728485,0.86677783684224
OH_Warren_D1_D_7696,82667.44586052393,0,0
OH_Warren_D2_D_7697,109087.9637207612,14255.575679250062,13.050750106117059
OH_Warren_D3_D_7698,483195.26908555767,0,0
OH_Warren_D4_D_7699,100598.10452171312,0,0
OH_Youngstown_A1_A_7700,1098850.6146614735,68190.24364857186,6.1974160443839335
OH_Youngstown_A2_A_7701,1389859.8096933763,12200.884956198388,0.8767131917897755
OH_Youngstown_A3_A_7702,417848.4776637126,0,0
OH_Youngstown_A4_A_7703,450732.27532770153,75644.59380692343,16.760649723473975
OH_Youngstown_A5_A_7704,1227447.28973009,0,0
OH_Youngstown_B1_B_7705,2481206.323322298,125660.9154213164,5.057843506589205
OH_Youngstown_B10_B_7706,459392.2251347518,0,0
OH_Youngstown_B2_B_7707,699761.3092050658,49802.52876129653,7.107663288146497
OH_Youngstown_B3_B_7708,231770.7183866382,6754.448087581433,2.910466006906943
OH_Youngstown_B4_B_7709,653069.9713467974,27391.491597841494,4.188790146232231
OH_Youngstown_B5_B_7710,1004037.119109247,101280.31491778829,10.074161135523891
OH_Youngstown_B5_B_7711,113395.18160628983,11329.79103711521,9.978245956871143
OH_Youngstown_B5_B_7712,30490.02444910925,0,0
OH_Youngstown_B6_B_7713,1527479.0788389016,9125.11410009209,0.5966150856125711
OH_Youngstown_B7_B_7714,1741987.0706035944,0,0
OH_Youngstown_B8_B_7715,2088626.237716721,3587.382080395706,0.17153399739641034
OH_Youngstown_B9_B_7716,1248937.9592751747,6799.37000470655,0.5437052077759857
OH_Youngstown_C1_C_7717,1089038.7243395366,0,0
OH_Youngstown_C10_C_7718,1360806.1541863442,69596.48386212304,5.107693180128372
OH_Youngstown_C11_C_7719,1773428.3063238407,105793.76129615307,5.957710359103182
OH_Youngstown_C12_C_7720,1311769.1153491302,0,0
OH_Youngstown_C13_C_7721,2725657.1974307452,20241.54120458942,0.7416639324689207
OH_Youngstown_C14_C_7722,2655962.176898063,4428.629434292205,0.16652648972138734
OH_Youngstown_C15_C_7723,439643.50469053246,15977.152046221814,3.6293813061605076
OH_Youngstown_C16_C_7724,1684501.804183897,0,0
OH_Youngstown_C17_C_7725,8354502.5680637825,91801.64050033689,1.097384389036194
OH_Youngstown_C18_C_7726,833277.2458237769,2768.7384049147367,0.3318344732865264
OH_Youngstown_C2_C_7727,1913603.3777214834,25249.32620015298,1.3177248195824478
OH_Youngstown_C3_C_7728,4233748.9356743535,24785.35554930987,0.5846514268033638
OH_Youngstown_C4_C_7729,756041.3577250816,0,0
OH_Youngstown_C4_C_7730,509145.8788148904,0,0
OH_Youngstown_C4_C_7731,107561.15272920493,0,0
OH_Youngstown_C4_C_7732,3076595.2268710043,0,0
OH_Youngstown_C5_C_7733,1464026.16180586,46084.886350005865,3.14366708254087
OH_Youngstown_C6_C_7734,4958042.970785025,440453.6185003205,8.87197932711082
OH_Youngstown_C7_C_7735,1974091.4386359614,55921.96869316962,2.8290828742801684
OH_Youngstown_C8_C_7736,3040820.594355479,46593.812267847825,1.5302787423641613
OH_Youngstown_C9_C_7737,2045510.305637123,94546.60720380396,4.6161042625545345
OH_Youngstown_D1_D_7738,3665564.00934341,28176.88560006558,0.7676783696719276
OH_Youngstown_D2_D_7739,3762039.5591475596,37256.8815088165,0.989032918651824
OH_Youngstown_D3_D_7740,577119.2832088115,71.18526617385214,0.01231842744524714
OH_Youngstown_D4_D_7741,12777029.632281393,197418.96112638526,1.5430773275099345
OH_Youngstown_D5_D_7742,6230721.092182217,60925.09807848185,0.9765267612408056
OH_Youngstown_D6_D_7743,5437381.039661059,150396.63365831928,2.7623541019931643
OH_Youngstown_D7_D_7744,350623.45575914375,11423.79648751067,3.253868144062133
OH_Youngstown_D8_D_7745,11400667.124400103,382583.211364693,3.351417977620553
OH_Youngstown_D9_D_7746,801535.2582203296,32528.370586621575,4.052990016490754
OK_Oklahoma City_10G_A_7747,952135.1124057332,63898.824863195514,6.710854127828281
OK_Oklahoma City_11B_B_7748,1127425.1813754006,14759.81438309289,1.3090942650980746
OK_Oklahoma City_12Y_C_7749,663522.8488014329,34078.157779882196,5.135724382767826
OK_Oklahoma City_13G_A_7750,612777.4747015332,65691.14000743162,10.719894266269996
OK_Oklahoma City_14G_A_7751,989880.5111177226,65478.251349102575,6.614490220288985
OK_Oklahoma City_15Y_C_7752,1045124.0036850546,0,0
OK_Oklahoma City_16Y_C_7753,782136.058464277,0,0
OK_Oklahoma City_17Y_C_7754,666612.8054647887,0,0
OK_Oklahoma City_18Y_C_7755,558667.7819823978,0,0
OK_Oklahoma City_19Y_C_7756,798839.368582015,0,0
OK_Oklahoma City_1G_A_7757,2567200.219545793,164727.61747629632,6.416308905873031
OK_Oklahoma City_20Y_C_7758,967835.4870457118,0,0
OK_Oklahoma City_21Y_C_7759,1461860.1051098648,28647.66098762025,1.9595948662166993
OK_Oklahoma City_22Y_C_7760,1345103.0575905128,14527.408638284891,1.0799732702493807
OK_Oklahoma City_23Y_C_7761,837876.6450012178,26524.972909517317,3.1656359102157223
OK_Oklahoma City_24Y_C_7762,1562126.6166151473,75307.18755986952,4.820649387446014
OK_Oklahoma City_25G_A_7763,1142282.3423306737,0,0
OK_Oklahoma City_26G_A_7764,660689.9832164166,0,0
OK_Oklahoma City_27Y_C_7765,501141.586812541,12899.246590807983,2.5738808849713513
OK_Oklahoma City_28G_A_7766,1057824.9948447484,11991.990717610082,1.1336047658969224
OK_Oklahoma City_29G_A_7767,585562.6240460181,28164.120274818008,4.809583468043617
OK_Oklahoma City_2B_B_7768,651150.7437900633,0,0
OK_Oklahoma City_30Y_C_7769,731492.2592849954,0,0
OK_Oklahoma City_31B_B_7770,893425.8212702669,0,0
OK_Oklahoma City_32B_B_7771,1135222.9012375695,0,0
OK_Oklahoma City_33G_A_7772,591393.8430149074,0,0
OK_Oklahoma City_34G_A_7773,675951.8110058845,11407.050929071942,1.6874949432612238
OK_Oklahoma City_35G_A_7774,648347.7988188742,0,0
OK_Oklahoma City_36G_A_7775,1112234.3236601132,6261.4937939893425,0.5629456923848772
OK_Oklahoma City_37B_B_7776,832733.9471770953,9045.968981170241,1.0862666466265003
OK_Oklahoma City_38B_B_7777,682750.0893838244,0,0
OK_Oklahoma City_39B_B_7778,820414.6947239202,0,0
OK_Oklahoma City_3Y_C_7779,1267085.0943081882,0,0
OK_Oklahoma City_40B_B_7780,586156.8767681919,34782.56641478814,5.933771829464208
OK_Oklahoma City_41G_A_7781,465651.5306333571,8734.556047052263,1.8756936997543228
OK_Oklahoma City_42Y_C_7782,1170551.0681008948,0,0
OK_Oklahoma City_43Y_C_7783,949689.9098235288,0,0
OK_Oklahoma City_44Y_C_7784,644323.7708602068,9315.14414972876,1.4456835639690704
OK_Oklahoma City_46R_D_7785,652499.6634067866,4488.693473916734,0.6879003641592784
OK_Oklahoma City_47R_D_7786,1048687.5382698658,155130.36152233556,14.792415812006743
OK_Oklahoma City_48R_D_7787,692279.4381905989,7903.440211935299,1.1416206363075478
OK_Oklahoma City_49R_D_7788,1439651.6794207515,292.00230816184194,0.02028218299995332
OK_Oklahoma City_4Y_C_7789,1412703.3049543041,26504.43729889255,1.8760778335839687
OK_Oklahoma City_50R_D_7790,822477.7462021261,0,0
OK_Oklahoma City_51R_D_7791,1168607.1469687584,0,0
OK_Oklahoma City_52R_D_7792,382057.27647145605,0,0
OK_Oklahoma City_53R_D_7793,1256917.1558177625,72616.26889536841,5.777135184374505
OK_Oklahoma City_54R_D_7794,816951.8894860181,69651.6411182615,8.52550802699051
OK_Oklahoma City_55R_D_7795,731239.6975071065,2933.059633171608,0.4010958861108391
OK_Oklahoma City_56R_D_7796,671921.4068220548,0,0
OK_Oklahoma City_56R_D_7797,713212.5479267725,0,0
OK_Oklahoma City_57R_D_7798,819477.3476885841,0,0
OK_Oklahoma City_58R_D_7799,1126132.129670183,0,0
OK_Oklahoma City_59R_D_7800,923692.9429496292,84770.1452725293,9.177062487802615
OK_Oklahoma City_5Y_C_7801,1091706.3865427435,17092.690610164107,1.565605949123847
OK_Oklahoma City_60R_D_7802,1723778.5402089567,691322.4627705738,40.10377066475743
OK_Oklahoma City_61R_D_7803,659678.2090090517,8825.17447929841,1.337752463215656
OK_Oklahoma City_62B_B_7804,229795.98386914795,0,0
OK_Oklahoma City_63R_D_7805,859044.7151109409,103735.47252426232,12.075316635750314
OK_Oklahoma City_64R_D_7806,599559.1488538318,35160.14944381814,5.86416362975443
OK_Oklahoma City_65R_D_7807,710588.252598818,0,0
OK_Oklahoma City_66R_D_7808,671640.0976005759,4372.822426113649,0.6510422271905573
OK_Oklahoma City_67R_D_7809,675148.4785524287,54277.773460401084,8.039110973853237
OK_Oklahoma City_68R_D_7810,952299.4347660097,14296.724744926236,1.501238101809513
OK_Oklahoma City_69R_D_7811,898761.021138418,8767.327148087028,0.9754690694202995
OK_Oklahoma City_6y_C_7812,1212058.004597501,41571.59610868641,3.4297155591605324
OK_Oklahoma City_70R_D_7813,881263.7292438832,11287.17448052857,1.2807619713439915
OK_Oklahoma City_71Y_C_7814,1345707.601318678,0,0
OK_Oklahoma City_72Y_C_7815,1051901.2389573036,485455.5465224869,46.14893891967117
OK_Oklahoma City_73Y_C_7816,1412223.6992374489,11647.284205099098,0.8247262520884874
OK_Oklahoma City_74Y_C_7817,685556.3169076063,4667.934242890624,0.6808850171837575
OK_Oklahoma City_75Y_C_7818,633666.8631702384,1708.4038343386928,0.26960182807264943
OK_Oklahoma City_76Y_C_7819,629475.4254712494,58226.8706256126,9.249762225977678
OK_Oklahoma City_77Y_C_7820,1026468.312708429,33310.72199545335,3.245089065450566
OK_Oklahoma City_78Y_C_7821,1257439.2993769192,31369.122333756997,2.4946256273996212
OK_Oklahoma City_79Y_C_7822,958796.4484236679,0,0
OK_Oklahoma City_7Y_C_7823,1259168.5622901623,0,0
OK_Oklahoma City_80R_D_7824,965583.8891526707,2682.475353649712,0.27780173478779796
OK_Oklahoma City_81R_D_7825,1027719.2617784726,5350.597307957043,0.5206177194620843
OK_Oklahoma City_82B_B_7826,1008146.0947664828,4855.020270042121,0.4815648766804
OK_Oklahoma City_83B_B_7827,888568.4350966892,19957.04771624744,2.2459300216780074
OK_Oklahoma City_84Y_C_7828,263423.74836060987,7106.948199388164,2.6978665432341766
OK_Oklahoma City_85R_D_7829,1561915.4172607842,178233.11978655474,11.410884721515364
OK_Oklahoma City_86R_D_7830,1553934.3557898887,52188.3891137224,3.358395260925932
OK_Oklahoma City_87R_D_7831,691370.4414724589,0,0
